;TRADEDATE;SECID;OPEN;LOW;HIGH;CLOSE;VOLRUR;is_actual;last_CLOSE;short;long;diff;Stance;OBV;STHST_k;STHST_d;BBU;BBM;BBL;diff_st;Stance_st;Recommendation
21;2019-07-29;EURUSD000TOM;1.1124399999999999;1.1114;1.11485;1.11446;1668562792.14;1 day lag;;1.1142166399240492;1.1171361735659209;-0.0029195336418716966;0;-12578963379.540003;20.779220779221077;17.75230861392757;1.1321540271169224;1.1217729999999997;1.111391972883077;3.0269121652935063;1;Покупать (Long)
22;2019-07-30;EURUSD000TOM;1.11333;1.1132;1.1157700000000002;1.11534;3897979482.81;1 day lag;;1.1147783199620247;1.1167769388527367;-0.001998618890711956;0;-8680983896.730003;27.380952380952657;22.51984126984155;1.1313511948821329;1.1211089999999997;1.1108668051178665;4.861111111111107;1;Покупать (Long)
23;2019-07-31;EURUSD000TOM;1.11529;1.1059999999999999;1.11552;1.1078;3623323201.15;1 day lag;;1.1112891599810122;1.1149815510821894;-0.0036923911011772503;-1;-12304307097.880003;18.913210445468668;22.35779453521413;1.1314006133300225;1.1201104999999996;1.1088203866699766;-3.4445840897454616;-1;Продавать (Short)
24;2019-08-01;EURUSD000TOM;1.10402;1.1021;1.1091;1.1086799999999999;5218916024.19;1 day lag;;1.1099845799905061;1.1137212408657515;-0.003736660875245379;-1;-7085391073.690003;16.579931596171065;20.95803147419746;1.130599837644423;1.1190819999999997;1.1075641623555763;-4.3780998780263936;-1;Продавать (Short)
25;2019-08-02;EURUSD000TOM;1.1083100000000001;1.0827;1.1115;1.11048;4618530586.94;1 day lag;;1.110232289995253;1.1130729926926013;-0.002840702697348263;0;-2466860486.750004;43.48308555838091;26.325409200006874;1.1304438106977075;1.1184709999999998;1.106498189302292;17.157676358374033;1;Покупать (Long)
26;2019-08-05;EURUSD000TOM;1.11131;1.1111;1.12115;1.1199;4604153773.0;1 day lag;;1.1150661449976265;1.1144383941540812;0.0006277508435452717;0;2137293286.2499962;72.36080178173708;44.141272978763006;1.1303518843829405;1.1184159999999999;1.1064801156170592;28.219528802974075;1;Покупать (Long)
27;2019-08-06;EURUSD000TOM;1.11991;1.117;1.12151;1.1204;3675535753.2;1 day lag;;1.1177330724988133;1.115630715323265;0.0021023571755482973;0;5812829039.449996;83.40757238307356;66.41715324106384;1.1303366137406465;1.118407;1.1064773862593533;16.990419142009713;1;Покупать (Long)
28;2019-08-07;EURUSD000TOM;1.11999;1.11795;1.12401;1.1203;4252691031.37;1 day lag;;1.1190165362494067;1.116564572258612;0.0024519639907947255;0;1560138008.079996;84.96343548585875;80.24393655022313;1.1297258154285161;1.1181639999999997;1.1066021845714833;4.719498935635627;1;Покупать (Long)
29;2019-08-08;EURUSD000TOM;1.12042;1.11794;1.12285;1.11794;4388964114.65;1 day lag;;1.1184782681247034;1.1168396578068895;0.0016386103178138711;0;-2828826106.5700035;85.63436348476307;84.66845711789846;1.1289104535336207;1.1178029999999999;1.106695546466379;0.9659063668646155;0;Ожидать (Hold)
30;2019-08-09;EURUSD000TOM;1.11873;1.1185;1.1221;1.1203;2075870234.25;1 day lag;;1.1193891340623519;1.1175317262455118;0.0018574078168400732;0;-752955872.3200035;88.16267247639809;86.25349048233996;1.1278845472797554;1.1174809999999997;1.107077452720244;1.9091819940581303;1;Покупать (Long)
31;2019-08-12;EURUSD000TOM;1.11985;1.1162;1.12295;1.12124;3395707835.77;1 day lag;;1.1203145670311758;1.1182733809964094;0.00204118603476644;0;2642751963.4499965;92.15686274509827;88.65129956875313;1.127155355908777;1.1172649999999997;1.1073746440912224;3.5055631763451345;1;Покупать (Long)
32;2019-08-13;EURUSD000TOM;1.11954;1.117;1.1225;1.11714;4423929354.35;1 day lag;;1.118727283515588;1.1180467047971276;0.0006805787184602785;0;-1781177390.900004;88.332122972646;89.55055273138078;1.1268435192505764;1.1170839999999997;1.1073244807494231;-1.2184297587347714;-1;Продавать (Short)
33;2019-08-14;EURUSD000TOM;1.11737;1.11296;1.11886;1.1134;4839781167.81;1 day lag;;1.116063641757794;1.117117363837702;-0.0010537220799080593;0;-6620958558.710005;78.84289518276452;86.44396030016958;1.1262198935277983;1.1166399999999996;1.107060106472201;-7.6010651174050565;-1;Продавать (Short)
34;2019-08-15;EURUSD000TOM;1.11497;1.10893;1.11558;1.1107;6996278671.46;1 day lag;;1.113381820878897;1.1158338910701617;-0.002452070191264699;0;-13617237230.170006;71.04817235536194;79.40773017025747;1.1243487943907602;1.1158059999999996;1.107263205609239;-8.359557814895524;-1;Продавать (Short)
35;2019-08-16;EURUSD000TOM;1.1102100000000001;1.1066200000000002;1.1105;1.10896;3351713404.98;1 day lag;;1.1111709104394485;1.1144591128561294;-0.00328820241668093;0;-16968950635.150005;65.67417090292912;71.85507948035185;1.1238102665700167;1.1151819999999997;1.1065537334299826;-6.180908577422727;-1;Продавать (Short)
36;2019-08-19;EURUSD000TOM;1.10953;1.10745;1.111;1.1079;827139654.94;1 day lag;;1.1095354552197243;1.1131472902849036;-0.0036118350651792586;-1;-17796090290.090004;62.285160977971586;66.33583474542087;1.1233162940490982;1.1145369999999999;1.1057577059509016;-4.0506737674492825;-1;Продавать (Short)
37;2019-08-20;EURUSD000TOM;1.10764;1.1067;1.1106200000000002;1.10978;1230706247.88;1 day lag;;1.109657727609862;1.1124738322279228;-0.0028161046180608107;0;-16565384042.210003;63.27765674170924;63.7456628742033;1.1232673495936774;1.1142584999999998;1.1052496504063223;-0.468006132494061;0;Ожидать (Hold)
38;2019-08-21;EURUSD000TOM;1.10886;1.10778;1.11058;1.1083399999999999;1524019863.12;1 day lag;;1.1089988638049308;1.1116470657823383;-0.0026482019774074494;0;-18089403905.33;63.810215444202306;63.124344387961024;1.1233657560798527;1.1139954999999997;1.1046252439201467;0.6858710562412824;0;Ожидать (Hold)
39;2019-08-22;EURUSD000TOM;1.10789;1.1061;1.111;1.1079999999999999;5976525521.62;1 day lag;;1.1084994319024655;1.1109176526258706;-0.00241822072340514;0;-24065929426.95;36.33794730125996;54.47527316239049;1.1234261274663377;1.1136979999999999;1.103969872533662;-18.137325861130527;-1;Продавать (Short)
40;2019-08-23;EURUSD000TOM;1.10685;1.10515;1.115;1.11348;4561021278.66;1 day lag;;1.1109897159512327;1.1114301221006966;-0.0004404061494638345;0;-19504908148.29;27.38807445972594;42.512079068396055;1.1234488950828956;1.1137269999999997;1.1040051049171038;-15.124004608670116;-1;Продавать (Short)
41;2019-08-26;EURUSD000TOM;1.11374;1.1096;1.11375;1.10978;3172174152.56;1 day lag;;1.1103848579756164;1.1111000976805574;-0.0007152397049410286;0;-22677082300.850002;34.358430540827015;32.69481743393762;1.1233573055509594;1.1134929999999996;1.1036286944490399;1.6636131068893931;1;Покупать (Long)
42;2019-08-27;EURUSD000TOM;1.11049;1.10858;1.1114600000000001;1.1089799999999999;2363958011.32;1 day lag;;1.1096824289878082;1.1106760781444458;-0.0009936491566375771;0;-25041040312.170002;23.033082321540686;28.259862440697862;1.1231895484173045;1.1131749999999996;1.1031604515826947;-5.226780119157176;-1;Продавать (Short)
43;2019-08-28;EURUSD000TOM;1.1091;1.10733;1.10964;1.10745;2971205561.99;1 day lag;;1.1085662144939041;1.1100308625155566;-0.0014646480216524704;0;-28012245874.160004;17.21910112359498;24.870204661987543;1.1232107062051033;1.1131574999999996;1.1031042937948958;-7.651103538392562;-1;Продавать (Short)
44;2019-08-29;EURUSD000TOM;1.10761;1.1039700000000001;1.1087;1.10538;5745832749.41;1 day lag;;1.1069731072469522;1.1091006900124454;-0.0021275827654931856;0;-33758078623.570004;10.175110405985993;16.809097950373868;1.123435026274889;1.1129924999999996;1.1025499737251103;-6.633987544387875;-1;Продавать (Short)
45;2019-08-30;EURUSD000TOM;1.1036700000000002;1.09633;1.1049;1.09934;4381570036.6;1 day lag;;1.1031565536234762;1.1071485520099564;-0.003991998386480233;-1;-38139648660.170006;9.46529601177006;12.28650251378366;1.1244280384719323;1.1124354999999997;1.100442961528067;-2.821206502013599;-1;Продавать (Short)
46;2019-09-02;EURUSD000TOM;1.0981100000000001;1.0953;1.0985200000000002;1.0967200000000001;1123868451.59;1 day lag;;1.0999382768117383;1.1050628416079653;-0.005124564796227027;-1;-39263517111.76;8.764442106042004;9.468282841266001;1.1245693360781606;1.1112764999999998;1.097983663921839;-0.7038407352239968;0;Ожидать (Hold)
47;2019-09-03;EURUSD000TOM;1.09406;1.0926;1.09876;1.097;3910939743.1;1 day lag;;1.0984691384058691;1.1034502732863722;-0.004981134880503113;-1;-35352577368.66;12.58712455357243;10.272287557128147;1.124082906226191;1.1101064999999999;1.0961300937738088;2.314836996444283;1;Покупать (Long)
48;2019-09-04;EURUSD000TOM;1.09782;1.0977;1.1035;1.1029;5432314440.68;1 day lag;;1.1006845692029346;1.1033402186290977;-0.0026556494261631425;0;-29920262927.980003;32.56461363918925;17.972060099601208;1.1227241821953153;1.1092364999999997;1.0957488178046841;14.592553539588039;1;Покупать (Long)
49;2019-09-05;EURUSD000TOM;1.10229;1.10176;1.10806;1.1033600000000001;4065474691.3;1 day lag;;1.1020222846014673;1.1033441749032782;-0.0013218903018108463;0;-25854788236.680004;47.008928571428804;30.720222254730142;1.1216051438722041;1.1085074999999995;1.095409856127795;16.28870631669866;1;Покупать (Long)
50;2019-09-06;EURUSD000TOM;1.10425;1.102;1.1056;1.1026;4485329639.52;1 day lag;;1.1023111423007337;1.1031953399226226;-0.0008841976218889602;0;-30340117876.200005;46.33928571428602;41.97094264163467;1.119770852769139;1.1076224999999995;1.09547414723086;4.368343072651349;1;Покупать (Long)
51;2019-09-09;EURUSD000TOM;1.10283;1.1022;1.10663;1.10458;3057045275.44;1 day lag;;1.1034455711503668;1.1034722719380983;-2.6700787731481768e-05;0;-27283072600.760006;49.062499999999815;47.470238095238194;1.117257117637488;1.1067894999999994;1.096321882362511;1.5922619047616209;1;Покупать (Long)
52;2019-09-10;EURUSD000TOM;1.10503;1.10307;1.10584;1.10412;1818047822.01;1 day lag;;1.1037827855751834;1.1036018175504787;0.00018096802470468631;0;-29101120422.770004;52.45535714285688;49.28571428571422;1.1155126394807555;1.1061384999999995;1.0967643605192434;3.1696428571426623;1;Покупать (Long)
53;2019-09-11;EURUSD000TOM;1.10464;1.0985;1.10464;1.1012;3504849632.21;1 day lag;;1.1024913927875917;1.1031214540403829;-0.000630061252791192;0;-32605970054.980003;44.91071428571415;48.8095238095236;1.1145128180600452;1.1055284999999995;1.0965441819399537;-3.8988095238094473;-1;Продавать (Short)
54;2019-09-12;EURUSD000TOM;1.1011799999999998;1.0837700000000001;1.1084;1.10618;5415150719.02;1 day lag;;1.1043356963937958;1.1037331632323064;0.0006025331614893936;0;-27190819335.960003;56.57134518250234;51.31247220369111;1.1139771570541264;1.1053024999999992;1.096627842945872;5.258872978811233;1;Покупать (Long)
55;2019-09-13;EURUSD000TOM;1.10933;1.1062;1.11077;1.10772;3388720853.1;1 day lag;;1.106027848196898;1.1045305305858453;0.001497317611052651;0;-23802098482.860004;80.62157605491629;60.70121184104425;1.1138269835063883;1.1052404999999994;1.0966540164936105;19.92036421387204;1;Покупать (Long)
56;2019-09-16;EURUSD000TOM;1.1072899999999999;1.09938;1.10768;1.10018;2976848270.52;1 day lag;;1.1031039240984488;1.1036604244686763;-0.0005565003702274751;0;-26778946753.380005;73.63554833273105;70.27615652338322;1.113620277718174;1.1048544999999994;1.0960887222818247;3.3593918093478266;1;Покупать (Long)
57;2019-09-17;EURUSD000TOM;1.09994;1.09994;1.1072899999999999;1.10704;3749156748.23;1 day lag;;1.1050719620492244;1.104336339574941;0.0007356224742833817;0;-23029790005.150005;73.48148148148118;75.91286862304283;1.1132537143251535;1.1047174999999994;1.0961812856748452;-2.4313871415616433;-1;Продавать (Short)
58;2019-09-18;EURUSD000TOM;1.10501;1.1015;1.1066799999999999;1.1027799999999999;3341549214.04;1 day lag;;1.103925981024612;1.104025071659953;-9.909063534085938e-05;0;-26371339219.190006;78.29629629629589;75.13777537016936;1.1128468836004433;1.1044394999999994;1.0960321163995554;3.1585209261265277;1;Покупать (Long)
59;2019-09-19;EURUSD000TOM;1.10415;1.10324;1.107;1.1037;2309878228.3;1 day lag;;1.103812990512306;1.1039600573279624;-0.0001470668156564603;0;-24061460990.890007;72.11111111111046;74.62962962962916;1.112475144762867;1.1042244999999995;1.095973855237132;-2.518518518518704;-1;Продавать (Short)
60;2019-09-20;EURUSD000TOM;1.10581;1.0997;1.1067200000000001;1.10111;2713387249.99;1 day lag;;1.102461495256153;1.10339004586237;-0.0009285506062171045;0;-26774848240.880005;69.01851851851816;73.14197530864149;1.1107719009206554;1.1036059999999994;1.0964400990793435;-4.123456790123328;-1;Продавать (Short)
61;2019-09-23;EURUSD000TOM;1.10179;1.0966;1.1018;1.0991;4644577709.88;1 day lag;;1.1007807476280764;1.102532036689896;-0.0017512890618196497;0;-31419425950.760006;60.49999999999973;67.20987654320943;1.1099018363087505;1.1030719999999994;1.0962421636912483;-6.7098765432097025;-1;Продавать (Short)
62;2019-09-24;EURUSD000TOM;1.09934;1.0985;1.1022;1.10191;4958108069.42;1 day lag;;1.1013453738140382;1.102407629351917;-0.0010622555378787535;0;-26461317881.340004;61.981481481481055;63.83333333333297;1.1089983066055742;1.1027184999999995;1.0964386933944248;-1.8518518518519187;-1;Продавать (Short)
63;2019-09-25;EURUSD000TOM;1.10008;1.09379;1.10043;1.09438;2431473208.89;1 day lag;;1.097862686907019;1.1008021034815336;-0.002939416574514686;0;-28892791090.230003;53.24074074074018;58.57407407407364;1.1089320532257507;1.1020649999999994;1.095197946774248;-5.333333333333464;-1;Продавать (Short)
64;2019-09-26;EURUSD000TOM;1.09524;1.0907;1.0964;1.09175;7520820154.51;1 day lag;;1.0948063434535094;1.0989916827852269;-0.004185339331717497;-1;-36413611244.740005;34.4259259259254;49.882716049382196;1.1094072554177645;1.1013834999999994;1.0933597445822343;-15.456790123456798;-1;Продавать (Short)
65;2019-09-27;EURUSD000TOM;1.09161;1.09086;1.09565;1.09405;6813956646.65;1 day lag;;1.0944281717267548;1.0980033462281815;-0.0035751745014267478;-1;-29599654598.090004;33.8148148148144;40.49382716049331;1.109722585067026;1.1011189999999993;1.0925154149329726;-6.679012345678913;-1;Продавать (Short)
66;2019-09-30;EURUSD000TOM;1.09391;1.0885;1.0945;1.08975;6409653927.82;1 day lag;;1.0920890858633774;1.0963526769825453;-0.004263591119167964;-1;-36009308525.91;30.11111111111068;32.78395061728347;1.1105437522225803;1.1007704999999992;1.0909972477774181;-2.6728395061727923;-1;Продавать (Short)
67;2019-10-01;EURUSD000TOM;1.0883200000000002;1.0882;1.094;1.09345;7437242014.47;1 day lag;;1.0927695429316886;1.0957721415860364;-0.003002598654347821;0;-28572066511.440002;28.999999999999687;30.975308641974905;1.1107549409566078;1.1005929999999993;1.0904310590433908;-1.975308641975218;-1;Продавать (Short)
68;2019-10-02;EURUSD000TOM;1.0923399999999999;1.09056;1.0959999999999999;1.09585;6512463673.9;1 day lag;;1.0943097714658443;1.0957877132688292;-0.0014779418029848834;0;-22059602837.54;34.87320106992213;31.32810406034415;1.1105459732548162;1.1002404999999993;1.0899350267451824;3.545097009577983;1;Покупать (Long)
69;2019-10-03;EURUSD000TOM;1.09391;1.0939;1.0995700000000002;1.09625;5914704010.54;1 day lag;;1.0952798857329222;1.0958801706150634;-0.0006002848821411444;0;-16144898827.0;37.609492803133676;33.827564624351815;1.110225977710313;1.0998849999999993;1.0895440222896857;3.781928178781861;1;Покупать (Long)
70;2019-10-04;EURUSD000TOM;1.0965;1.0957;1.0995;1.09785;5122491419.46;1 day lag;;1.0965649428664612;1.0962741364920507;0.0002908063744104794;0;-11022407407.54;45.93723075499912;39.47330820935162;1.109946247254136;1.0996474999999994;1.089348752745863;6.463922545647499;1;Покупать (Long)
71;2019-10-07;EURUSD000TOM;1.0977299999999999;1.09622;1.0999;1.0971600000000001;3458671382.65;1 day lag;;1.0968624714332307;1.0964513091936408;0.00041116223958992393;0;-14481078790.19;49.10480032990462;44.217174629345784;1.1093703224178928;1.0992764999999995;1.0891826775821063;4.887625700558836;1;Покупать (Long)
72;2019-10-08;EURUSD000TOM;1.09818;1.0941;1.0995;1.0954;4913083324.49;1 day lag;;1.0961312357166153;1.0962410473549127;-0.00010981163829737461;0;-19394162114.68;42.978723404255355;46.00691816305301;1.1088123814175017;1.0988404999999994;1.0888686185824972;-3.028194758797653;-1;Продавать (Short)
73;2019-10-09;EURUSD000TOM;1.09637;1.09637;1.09896;1.0972;4622851281.09;1 day lag;;1.0966656178583076;1.0964328378839303;0.00023277997437731734;0;-14771310833.59;43.44699232571966;45.176838686626525;1.1085754493709081;1.0986404999999997;1.0887055506290912;-1.729846360906862;-1;Продавать (Short)
74;2019-10-10;EURUSD000TOM;1.10026;1.1;1.103;1.10025;3713720811.17;1 day lag;;1.0984578089291537;1.0971962703071443;0.001261538622009395;0;-11057590022.42;65.00751561496648;50.47774378164714;1.1076981892221822;1.0983439999999995;1.0889898107778169;14.529771833319337;1;Покупать (Long)
75;2019-10-11;EURUSD000TOM;1.10175;1.10026;1.10615;1.10365;8154992398.73;1 day lag;;1.1010539044645768;1.0984870162457154;0.0025668882188614184;0;-2902597623.6900005;83.74567115862378;64.06672636643661;1.1068228993806355;1.0981404999999995;1.0894581006193635;19.678944792187167;1;Покупать (Long)
76;2019-10-14;EURUSD000TOM;1.10179;1.10135;1.1041;1.1024399999999999;2073359119.13;1 day lag;;1.1017469522322885;1.0992776129965725;0.002469339235716017;0;-4975956742.820001;82.70194986072403;77.15171221143807;1.1070964752348569;1.0982534999999995;1.0894105247651422;5.550237649285961;1;Покупать (Long)
77;2019-10-15;EURUSD000TOM;1.10366;1.0992;1.1042;1.1032;2042721470.5;1 day lag;;1.102473476116144;1.100062090397258;0.0024113857188861054;0;-2933235272.3200006;81.44846796657343;82.63202966197372;1.106277570289625;1.0980614999999996;1.0898454297103741;-1.1835616954002859;-1;Продавать (Short)
78;2019-10-16;EURUSD000TOM;1.10459;1.10232;1.1082;1.10732;4235734082.11;1 day lag;;1.104896738058072;1.1015136723178065;0.0033830657402655895;0;1302498809.7899995;89.58272980501391;84.57771587743709;1.1072321464042922;1.0982884999999996;1.0893448535957069;5.005013927576826;1;Покупать (Long)
79;2019-10-17;EURUSD000TOM;1.10658;1.10658;1.11362;1.1123;3852014829.28;1 day lag;;1.108598369029036;1.1036709378542453;0.004927431174790664;1;5154513639.07;95.20361919748237;88.74493898968986;1.1093324894009076;1.0987184999999997;1.0881045105990919;6.458680207792511;1;Покупать (Long)
80;2019-10-18;EURUSD000TOM;1.1115;1.1115;1.1166;1.1166;2732063665.97;1 day lag;;1.112599184514518;1.1062567502833962;0.006342434231121796;1;7886577305.039999;97.40361919748234;94.06332273332616;1.1126483458336902;1.0994929999999996;1.086337654166309;3.3402964641561823;1;Покупать (Long)
81;2019-10-21;EURUSD000TOM;1.1150799999999998;1.11378;1.11782;1.1148799999999999;1887948906.62;1 day lag;;1.113739592257259;1.107981400226717;0.005758192030542064;1;5998628398.419999;94.60748349229614;95.73824062908689;1.1150432365337153;1.1002819999999995;1.0855207634662838;-1.1307571367907485;-1;Продавать (Short)
82;2019-10-22;EURUSD000TOM;1.1146399999999999;1.11095;1.1151;1.1128799999999999;5052400731.66;1 day lag;;1.1133097961286293;1.1089611201813736;0.004348675947255742;1;946227666.7599993;84.28139653577404;92.09749974185077;1.1165754210542131;1.1008304999999996;1.085085578945786;-7.816103206076733;-1;Продавать (Short)
83;2019-10-23;EURUSD000TOM;1.1120700000000001;1.11056;1.114;1.1134;3666341834.91;1 day lag;;1.1133548980643146;1.109848896145099;0.0035060019192156844;1;4612569501.669999;80.35688100300553;86.41525367702518;1.1181388106287045;1.1017814999999995;1.0854241893712946;-6.058372674019651;-1;Продавать (Short)
84;2019-10-24;EURUSD000TOM;1.11341;1.1093;1.1159999999999999;1.10996;8269034924.86;1 day lag;;1.1116574490321574;1.1098711169160793;0.0017863321160780377;0;-3656465423.1900005;74.11467116357488;79.58431623411809;1.1187387113142468;1.1026919999999996;1.0866452886857523;-5.4696450705432085;-1;Продавать (Short)
85;2019-10-25;EURUSD000TOM;1.11101;1.10735;1.1122;1.1078;2736817743.34;1 day lag;;1.1097287245160787;1.1094568935328635;0.0002718309832152599;0;-6393283166.530001;62.31028667790866;72.26061294816297;1.1190603105340435;1.1033794999999995;1.0876986894659555;-9.950326270254315;-1;Продавать (Short)
86;2019-10-28;EURUSD000TOM;1.10871;1.10848;1.1105;1.1099;5513912715.42;1 day lag;;1.1098143622580394;1.109545514826291;0.0002688474317484868;0;-879370451.1100006;60.4170450123231;65.61400095126884;1.1189876275208983;1.1043869999999996;1.0897863724791008;-5.1969559389457345;-1;Продавать (Short)
87;2019-10-29;EURUSD000TOM;1.1090200000000001;1.10732;1.11166;1.11104;7489200838.91;1 day lag;;1.1104271811290198;1.1098444118610329;0.000582769267986949;0;6609830387.799999;63.33223167809657;62.01985445610939;1.1192312102012019;1.1052664999999995;1.091301789798797;1.3123772219871768;1;Покупать (Long)
88;2019-10-30;EURUSD000TOM;1.11142;1.1079999999999999;1.11501;1.11485;4073373265.38;1 day lag;;1.1126385905645098;1.1108455294888264;0.0017930610756833332;0;10683203653.18;73.81847475832413;65.85591714958122;1.1200742678939148;1.1062164999999997;1.0923587321060846;7.962557608742912;1;Покупать (Long)
89;2019-10-31;EURUSD000TOM;1.11604;1.113;1.1171799999999998;1.1148;4492095627.1;1 day lag;;1.1137192952822548;1.1116364235910612;0.0020828716911935885;0;6191108026.08;83.91514500537023;73.68861714726359;1.1206889538944713;1.1071439999999995;1.0935990461055276;10.22652785810665;1;Покупать (Long)
90;2019-11-01;EURUSD000TOM;1.11616;1.1130200000000001;1.11719;1.11645;2864409279.52;1 day lag;;1.1150846476411274;1.1125991388728491;0.002485508768278244;0;9055517305.6;88.2116004296453;81.9817400644465;1.1214923015319838;1.1080739999999996;1.0946556984680154;6.229860365198803;1;Покупать (Long)
91;2019-11-05;EURUSD000TOM;1.1129;1.10637;1.11371;1.107;7662110193.97;1 day lag;;1.1110423238205636;1.1114793110982792;-0.0004369872777156836;0;1393407111.63;61.417934236512714;77.84822655717602;1.1210355700007353;1.1085659999999995;1.0960964299992637;-16.430292320663305;-1;Продавать (Short)
